"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"6650",2016,"INDIANA","R","N","1","1174","32","45","842","8599","2689","5265","645"
"6651",2016,"IOWA","M","Y","0.988","6150","50","969","4247","46230","9808","32675","3747"
"6652",2016,"IOWA","M","N","1","6192","50","971","4280","46504","9882","32856","3766"
"6653",2016,"IOWA","O","Y","0.974","2094","13","162","1680","14370","3350","10238","782"
"6654",2016,"IOWA","O","N","1","2151","13","166","1726","14760","3441","10516","803"
"6655",2016,"IOWA","R","Y","0.975","748","8","11","622","4026","1665","1957","404"
"6656",2016,"IOWA","R","N","1","767","8","11","638","4127","1707","2006","414"
"6657",2016,"KANSAS","M","Y","0.979","8227","85","1451","5804","56252","9453","41266","5533"
"6658",2016,"KANSAS","M","N","1","8310","86","1460","5866","57021","9579","41845","5597"
"6659",2016,"KANSAS","O","Y","0.953","1973","11","178","1456","16659","3234","12498","927"
"6660",2016,"KANSAS","O","N","1","2068","12","187","1528","17483","3394","13116","973"
"6661",2016,"KANSAS","R","Y","0.928","633","12","22","531","3583","1290","1953","340"
"6662",2016,"KANSAS","R","N","1","682","13","24","572","3863","1391","2105","367"
"6663",2016,"KENTUCKY","M","Y","1","7859","176","2911","3893","73569","14192","51591","7786"
"6664",2016,"KENTUCKY","O","Y","1","959","14","298","452","13676","2835","9932","909"
"6665",2016,"KENTUCKY","R","Y","1","1490","70","160","693","9913","3807","4915","1191"
"6666",2016,"LOUISIANA","M","Y","0.991","22991","497","5198","15665","134283","29366","95483","9434"
"6667",2016,"LOUISIANA","M","N","1","23135","499","5220","15777","135537","29581","96462","9494"
"6668",2016,"LOUISIANA","O","Y","0.916","1611","19","246","1271","10561","2695","7523","343"
"6669",2016,"LOUISIANA","O","N","1","1758","21","268","1387","11525","2941","8210","374"
"6670",2016,"LOUISIANA","R","Y","0.97","1560","33","85","1350","7106","2081","4568","457"
"6671",2016,"LOUISIANA","R","N","1","1609","34","88","1392","7324","2145","4708","471"
"6672",2016,"MAINE","M","Y","1","1003","8","198","572","13743","2404","10881","458"
"6673",2016,"MAINE","O","Y","1","396","7","53","220","5404","839","4416","149"
"6674",2016,"MAINE","R","Y","1","249","5","15","158","2765","760","1837","168"
"6675",2016,"MARYLAND","M","Y","0.881","25972","459","9635","14353","121542","21943","88677","10922"
"6676",2016,"MARYLAND","M","N","1","28003","477","10222","15593","134419","24001","98686","11732"
"6677",2016,"MARYLAND","O","Y","1","246","3","58","161","1823","325","1451","47"
"6678",2016,"MARYLAND","R","Y","1","151","1","9","120","1203","366","782","55"
"6679",2016,"MASSACHUSETTS","M","Y","0.976","24834","128","5265","17415","102464","18439","76183","7842"
"6680",2016,"MASSACHUSETTS","M","N","1","25319","129","5344","17776","104725","18841","77877","8007"
"6681",2016,"MASSACHUSETTS","O","Y","0.849","300","4","18","229","1370","299","1028","43"
"6682",2016,"MASSACHUSETTS","O","N","1","353","5","21","270","1614","352","1211","51"
"6683",2016,"MASSACHUSETTS","R","Y","1","5","0","0","4","0","0","0","0"
"6684",2016,"MICHIGAN","M","Y","0.998","40537","568","6971","27688","165035","34569","111303","19163"
"6685",2016,"MICHIGAN","M","N","1","40579","568","6979","27715","165307","34612","111510","19185"
"6686",2016,"MICHIGAN","O","Y","0.916","1474","7","71","895","10647","1272","9051","324"
"6687",2016,"MICHIGAN","O","N","1","1611","8","78","977","11623","1389","9880","354"
"6688",2016,"MICHIGAN","R","Y","0.987","3339","22","62","2011","12526","3521","8376","629"
"6689",2016,"MICHIGAN","R","N","1","3382","22","63","2037","12690","3567","8486","637"
"6690",2016,"MINNESOTA","M","Y","1","11636","84","3610","6051","99694","15244","76823","7627"
"6691",2016,"MINNESOTA","O","Y","1","1071","9","93","704","11809","1529","9732","548"
"6692",2016,"MINNESOTA","R","Y","1","687","8","25","462","6253","1833","3867","553"
"6693",2016,"MISSISSIPPI","M","Y","0.817","3304","103","1188","1631","33547","7390","23892","2265"
"6694",2016,"MISSISSIPPI","M","N","1","3732","111","1298","1892","39162","8556","28063","2543"
"6695",2016,"MISSISSIPPI","O","Y","0.454","1171","34","376","607","12437","3562","8431","444"
"6696",2016,"MISSISSIPPI","O","N","1","2602","75","829","1338","27419","7853","18587","979"
"6697",2016,"MISSISSIPPI","R","Y","0.363","718","19","98","450","5856","2518","3047","291"
"6698",2016,"MISSISSIPPI","R","N","1","2049","52","270","1241","16151","6945","8404","802"
"6699",2016,"MISSOURI","M","Y","0.999","26940","474","6269","18046","138969","24543","98114","16312"
"6700",2016,"MISSOURI","M","N","1","26941","474","6269","18047","138978","24544","98121","16313"
"6701",2016,"MISSOURI","O","Y","0.993","2434","32","240","1923","21155","3641","16533","981"
"6702",2016,"MISSOURI","O","N","1","2450","32","242","1936","21296","3665","16643","988"
"6703",2016,"MISSOURI","R","Y","1","2253","31","59","2000","10275","3501","5780","994"
"6704",2016,"MONTANA","M","Y","0.999","1306","7","172","942","13377","1823","10180","1374"
"6705",2016,"MONTANA","M","N","1","1307","7","172","943","13392","1824","10193","1375"
"6706",2016,"MONTANA","O","Y","1","1335","11","68","1014","7694","938","6096","660"
"6707",2016,"MONTANA","R","Y","0.989","1186","18","26","992","6818","1160","4957","701"
"6708",2016,"MONTANA","R","N","1","1198","18","26","1003","6890","1172","5010","708"
"6709",2016,"NEBRASKA","M","Y","0.992","4383","43","877","2744","32557","4432","24021","4104"
"6710",2016,"NEBRASKA","M","N","1","4398","43","878","2754","32713","4451","24143","4119"
"6711",2016,"NEBRASKA","O","Y","0.935","794","4","55","547","7716","1329","6011","376"
"6712",2016,"NEBRASKA","O","N","1","848","4","59","585","8249","1421","6426","402"
"6713",2016,"NEBRASKA","R","Y","0.905","275","2","8","201","1992","518","1289","185"
"6714",2016,"NEBRASKA","R","N","1","304","2","9","222","2201","572","1425","204"
"6715",2016,"NEVADA","M","Y","1","19133","209","6292","11016","71672","17652","41249","12771"
"6716",2016,"NEVADA","O","Y","1","311","5","21","236","1308","327","875","106"
"6717",2016,"NEVADA","R","Y","1","492","10","27","387","3067","871","1893","303"
"6718",2016,"NEW HAMPSHIRE","M","Y","0.99","1721","10","327","1044","11923","1580","9793","550"
"6719",2016,"NEW HAMPSHIRE","M","N","1","1733","10","329","1051","12030","1594","9881","555"
"6720",2016,"NEW HAMPSHIRE","O","Y","0.894","749","5","85","459","6996","1117","5624","255"
"6721",2016,"NEW HAMPSHIRE","O","N","1","839","6","95","514","7829","1250","6294","285"
"6722",2016,"NEW HAMPSHIRE","R","Y","0.936","61","1","3","43","313","111","173","29"
"6723",2016,"NEW HAMPSHIRE","R","N","1","65","1","3","46","335","119","185","31"
"6724",2016,"NEW JERSEY","M","Y","1","21914","372","8984","11105","138152","25284","101540","11328"
"6725",2016,"NEW MEXICO","M","Y","0.993","10595","90","2402","7050","61466","12212","39082","10172"
"6726",2016,"NEW MEXICO","M","N","1","10643","90","2406","7088","61774","12273","39287","10214"
"6727",2016,"NEW MEXICO","O","Y","0.969","2628","34","290","2031","16171","3615","11494","1062"
"6728",2016,"NEW MEXICO","O","N","1","2710","35","299","2095","16682","3729","11857","1096"
"6729",2016,"NEW MEXICO","R","Y","0.929","1177","13","30","961","3228","1188","1638","402"
"6730",2016,"NEW MEXICO","R","N","1","1266","14","32","1034","3475","1279","1763","433"
"6731",2016,"NEW YORK","M","Y","0.994","71419","610","22032","43559","283107","35538","233778","13791"
"6732",2016,"NEW YORK","M","N","1","71584","612","22074","43652","284602","35733","235018","13851"
"6733",2016,"NEW YORK","O","Y","0.981","1297","13","180","793","11126","1927","8971","228"
"6734",2016,"NEW YORK","O","N","1","1324","13","184","809","11344","1965","9147","232"
"6735",2016,"NEW YORK","R","Y","1","1377","5","58","618","9235","2123","6803","309"
"6736",2016,"NORTH CAROLINA","M","Y","0.976","30341","486","8030","19566","216973","51738","152826","12409"
"6737",2016,"NORTH CAROLINA","M","N","1","30715","492","8110","19823","220854","52773","155488","12593"
"6738",2016,"NORTH CAROLINA","O","Y","0.88","3418","67","771","2340","26745","7093","18539","1113"
"6739",2016,"NORTH CAROLINA","O","N","1","3870","76","876","2660","30403","8063","21075","1265"
"6740",2016,"NORTH CAROLINA","R","Y","0.953","3032","105","333","2308","25253","10714","13160","1379"
"6741",2016,"NORTH CAROLINA","R","N","1","3184","110","350","2423","26508","11246","13814","1448"
"6742",2016,"NORTH DAKOTA","M","Y","1","1119","8","136","761","10363","1820","7562","981"
"6743",2016,"NORTH DAKOTA","O","Y","0.998","591","5","36","464","5022","934","3441","647"
"6744",2016,"NORTH DAKOTA","O","N","1","592","5","36","465","5033","936","3449","648"
"6745",2016,"NORTH DAKOTA","R","Y","1","192","2","9","139","2006","487","1184","335"
"6746",2016,"OHIO","M","Y","0.916","30462","574","11543","13871","237037","53589","165991","17457"
"6747",2016,"OHIO","M","N","1","31626","592","11914","14389","253645","56493","178994","18158"
"6748",2016,"OHIO","O","Y","0.811","1463","25","334","723","24090","4632","18826","632"
"6749",2016,"OHIO","O","N","1","1806","31","412","892","29716","5714","23222","780"
"6750",2016,"OHIO","R","Y","0.947","1365","29","187","786","15145","4427","10028","690"
"6751",2016,"OHIO","R","N","1","1445","31","197","830","15996","4676","10591","729"
"6752",2016,"OKLAHOMA","M","Y","0.999","13864","196","2824","9267","86883","20696","56351","9836"
"6753",2016,"OKLAHOMA","M","N","1","13866","196","2824","9269","86913","20702","56372","9839"
"6754",2016,"OKLAHOMA","O","Y","0.999","2714","28","311","2051","22843","5563","15775","1505"
"6755",2016,"OKLAHOMA","O","N","1","2716","28","311","2053","22863","5568","15789","1506"
"6756",2016,"OKLAHOMA","R","Y","0.913","974","19","25","804","6631","2587","3304","740"
"6757",2016,"OKLAHOMA","R","N","1","1066","21","27","880","7261","2833","3618","810"
"6758",2016,"OREGON","M","Y","0.987","9177","71","2110","5537","102894","13568","77779","11547"
"6759",2016,"OREGON","M","N","1","9278","72","2129","5594","104098","13706","78729","11663"
"6760",2016,"OREGON","O","Y","0.946","730","10","113","476","11246","1732","8766","748"
"6761",2016,"OREGON","O","N","1","770","11","119","503","11884","1830","9264","790"
"6762",2016,"OREGON","R","Y","0.733","567","22","22","455","3930","975","2413","542"
"6763",2016,"OREGON","R","N","1","782","30","30","621","5363","1330","3293","740"
"6764",2016,"PENNSYLVANIA","M","Y","0.991","37232","626","11996","21075","203086","31518","159219","12349"
"6765",2016,"PENNSYLVANIA","M","N","1","37394","627","12038","21186","204598","31708","160485","12405"
"6766",2016,"PENNSYLVANIA","O","Y","0.959","1552","10","162","1240","9060","1378","7434","248"
"6767",2016,"PENNSYLVANIA","O","N","1","1609","10","169","1293","9449","1437","7753","259"
"6768",2016,"PENNSYLVANIA","R","Y","1","1444","24","119","548","8748","2375","5990","383"
"6769",2016,"PUERTO RICO","M","Y","1","7362","650","3155","3397","34107","7907","22453","3747"
"6770",2016,"PUERTO RICO","O","Y","1","281","29","46","197","1094","344","710","40"
"6771",2016,"RHODE ISLAND","M","Y","1","2489","28","539","1502","19978","3787","14611","1580"
"6772",2016,"RHODE ISLAND","R","Y","1","35","1","1","11","80","1","63","16"
"6773",2016,"SOUTH CAROLINA","M","Y","0.997","20864","303","3488","15064","135853","26498","97150","12205"
"6774",2016,"SOUTH CAROLINA","M","N","1","20933","303","3500","15114","136379","26574","97566","12239"
"6775",2016,"SOUTH CAROLINA","O","Y","0.972","1737","33","300","1257","10856","2309","8097","450"
"6776",2016,"SOUTH CAROLINA","O","N","1","1787","34","309","1293","11166","2375","8328","463"
"6777",2016,"SOUTH CAROLINA","R","Y","0.992","2158","29","224","1687","13274","3994","8072","1208"
"6778",2016,"SOUTH CAROLINA","R","N","1","2176","29","226","1701","13383","4027","8138","1218"
"6779",2016,"SOUTH DAKOTA","M","Y","0.993","1732","15","211","1197","10354","1798","7560","996"
"6780",2016,"SOUTH DAKOTA","M","N","1","1735","15","211","1200","10384","1802","7584","998"
"6781",2016,"SOUTH DAKOTA","O","Y","0.946","1584","6","52","1374","5254","839","4042","373"
"6782",2016,"SOUTH DAKOTA","O","N","1","1673","6","55","1453","5554","887","4273","394"
"6783",2016,"SOUTH DAKOTA","R","Y","0.782","168","5","5","125","940","243","611","86"
"6784",2016,"SOUTH DAKOTA","R","N","1","213","6","6","160","1203","311","782","110"
"6785",2016,"TENNESSEE","M","Y","1","36002","435","7403","25903","154421","31772","110354","12295"
"6786",2016,"TENNESSEE","O","Y","1","3326","25","290","2767","20509","3890","15469","1150"
"6787",2016,"TENNESSEE","R","Y","1","2769","26","120","2414","14905","4650","8581","1674"
"6788",2016,"TEXAS","M","Y","0.997","112094","1382","32508","66182","708595","132040","511044","65511"
"6789",2016,"TEXAS","M","N","1","112275","1382","32551","66293","710123","132303","512191","65629"
"6790",2016,"TEXAS","O","Y","0.966","5470","44","596","4148","38585","8950","27759","1876"
"6791",2016,"TEXAS","O","N","1","5656","46","614","4288","39863","9250","28677","1936"
"6792",2016,"TEXAS","R","Y","0.989","3077","49","150","2274","18758","7110","10173","1475"
"6793",2016,"TEXAS","R","N","1","3111","50","152","2299","18961","7187","10283","1491"
"6794",2016,"UTAH","M","Y","0.994","6695","63","1499","3763","83517","11726","62970","8821"
"6795",2016,"UTAH","M","N","1","6721","63","1505","3778","83912","11789","63255","8868"
"6796",2016,"UTAH","O","Y","0.903","320","2","20","217","3185","483","2508","194"
"6797",2016,"UTAH","O","N","1","354","2","22","240","3529","535","2779","215"
"6798",2016,"UTAH","R","Y","0.955","317","7","13","244","2498","489","1718","291"
"6799",2016,"UTAH","R","N","1","332","7","14","256","2617","512","1800","305"
"6800",2016,"VERMONT","M","Y","1","439","7","54","304","4894","747","4058","89"
"6801",2016,"VERMONT","O","Y","1","322","1","40","219","3607","585","2937","85"
"6802",2016,"VERMONT","R","Y","1","228","6","12","168","2101","771","1222","108"
"6803",2016,"VIRGINIA","M","Y","1","16236","406","4572","9022","141037","17122","114954","8961"
"6804",2016,"VIRGINIA","O","Y","0.999","848","23","140","538","6736","918","5560","258"
"6805",2016,"VIRGINIA","O","N","1","849","23","140","539","6745","919","5568","258"
"6806",2016,"VIRGINIA","R","Y","1","1217","55","91","717","8630","1977","6084","569"
"6807",2016,"WASHINGTON","M","Y","0.999","20475","172","5467","12050","235805","44545","160783","30477"
"6808",2016,"WASHINGTON","M","N","1","20475","172","5467","12050","235814","44546","160790","30478"
"6809",2016,"WASHINGTON","O","Y","0.978","983","7","151","630","12608","2593","8804","1211"
"6810",2016,"WASHINGTON","O","N","1","1004","7","154","644","12894","2652","9004","1238"
"6811",2016,"WASHINGTON","R","Y","1","544","16","30","406","5945","1982","3393","570"
"6812",2016,"WEST VIRGINIA","M","Y","0.899","4030","50","564","2989","26592","6775","18050","1767"
"6813",2016,"WEST VIRGINIA","M","N","1","4334","52","597","3225","29486","7377","20151","1958"
"6814",2016,"WEST VIRGINIA","O","Y","0.59","388","2","34","324","1898","314","1491","93"
"6815",2016,"WEST VIRGINIA","O","N","1","648","3","58","550","3220","533","2529","158"
"6816",2016,"WEST VIRGINIA","R","Y","0.937","1476","24","61","1241","4481","1304","2809","368"
"6817",2016,"WEST VIRGINIA","R","N","1","1575","26","65","1324","4781","1391","2997","393"
"6818",2016,"WISCONSIN","M","Y","0.99","15475","205","4603","9135","89637","15331","65137","9169"
"6819",2016,"WISCONSIN","M","N","1","15515","205","4608","9161","90113","15411","65509","9193"
"6820",2016,"WISCONSIN","O","Y","0.996","1250","14","66","919","14410","1741","12298","371"
"6821",2016,"WISCONSIN","O","N","1","1254","14","66","923","14471","1748","12350","373"
"6822",2016,"WISCONSIN","R","Y","1","910","10","32","681","7136","2266","4478","392"
"6823",2016,"WYOMING","M","Y","1","413","8","30","316","5020","866","3739","415"
"6824",2016,"WYOMING","O","Y","0.957","635","10","26","487","5091","645","4167","279"
"6825",2016,"WYOMING","O","N","1","663","10","27","509","5321","674","4355","292"
"6826",2016,"WYOMING","R","Y","0.884","314","2","2","284","989","204","703","82"
"6827",2016,"WYOMING","R","N","1","354","2","2","321","1119","231","795","93"
"6828",2017,"ALABAMA","M","Y","0.99","20396","337","3706","14818","114790","24598","79734","10458"
"6829",2017,"ALABAMA","M","N","1","20585","340","3738","14959","116031","24809","80666","10556"
"6830",2017,"ALABAMA","O","Y","0.943","3526","38","366","2858","19732","3964","14367","1401"
"6831",2017,"ALABAMA","O","N","1","3715","40","385","3013","20642","4169","15000","1473"
"6832",2017,"ALABAMA","R","Y","0.929","1162","22","87","864","6954","2321","3879","754"
"6833",2017,"ALABAMA","R","N","1","1251","24","94","930","7487","2499","4176","812"
"6834",2017,"ALASKA","M","Y","1","3859","38","830","2573","18698","2453","12750","3495"
"6835",2017,"ALASKA","O","Y","0.972","1035","6","81","736","4079","635","3170","274"
"6836",2017,"ALASKA","O","N","1","1064","6","83","757","4197","653","3262","282"
"6837",2017,"ALASKA","R","Y","1","1210","18","38","927","3309","1065","1763","481"
"6838",2017,"ARIZONA","M","Y","0.996","30336","376","7300","19360","194978","35203","141758","18017"
"6839",2017,"ARIZONA","M","N","1","30412","376","7316","19410","195650","35305","142278","18067"
"6840",2017,"ARIZONA","O","Y","0.969","4644","34","89","4268","6746","1590","4420","736"
"6841",2017,"ARIZONA","O","N","1","4790","35","92","4402","6958","1640","4559","759"
"6842",2017,"ARIZONA","R","Y","1","442","5","32","395","1907","682","993","232"
"6843",2017,"ARKANSAS","M","Y","0.993","11887","171","1614","8852","64624","14487","44777","5360"
"6844",2017,"ARKANSAS","M","N","1","11939","171","1617","8893","64898","14566","44946","5386"
"6845",2017,"ARKANSAS","O","Y","0.904","2565","46","252","1871","16666","4271","11542","853"
"6846",2017,"ARKANSAS","O","N","1","2846","51","279","2070","18442","4726","12772","944"
"6847",2017,"ARKANSAS","R","Y","0.935","1756","34","36","1366","8551","2402","5286","863"
"6848",2017,"ARKANSAS","R","N","1","1886","36","39","1462","9149","2570","5656","923"
"6849",2017,"CALIFORNIA","M","Y","0.999","173634","1778","56127","101477","968957","171705","631712","165540"
"6850",2017,"CALIFORNIA","M","N","1","173659","1778","56135","101492","969133","171737","631828","165568"
"6851",2017,"CALIFORNIA","O","Y","1","1641","13","296","1150","9240","1950","6070","1220"
"6852",2017,"CALIFORNIA","R","Y","1","2327","39","191","1812","8741","3003","4135","1603"
"6853",2017,"COLORADO","M","Y","0.999","19312","209","3742","11830","137837","20399","96472","20966"
"6854",2017,"COLORADO","M","N","1","19326","209","3743","11841","138023","20421","96613","20989"
"6855",2017,"COLORADO","O","Y","0.966","801","5","77","517","9686","1394","7772","520"
"6856",2017,"COLORADO","O","N","1","829","5","80","535","10024","1443","8043","538"
"6857",2017,"COLORADO","R","Y","0.962","465","7","14","332","3305","913","2071","321"
"6858",2017,"COLORADO","R","N","1","483","7","15","345","3436","949","2153","334"
"6859",2017,"CONNECTICUT","M","Y","1","7739","95","2745","4167","59420","8014","44567","6839"
"6860",2017,"CONNECTICUT","O","Y","1","125","1","22","78","1532","206","1215","111"
"6861",2017,"CONNECTICUT","R","Y","1","316","6","46","183","2557","670","1528","359"
"6862",2017,"DELAWARE","M","Y","1","4361","54","1082","2891","23476","3970","18137","1369"
"6863",2017,"DELAWARE","R","Y","1","0","0","0","0","1","0","1","0"
"6864",2017,"DISTRICT OF COLUMBIA","M","Y","1","6974","116","2623","3791","29729","1809","25333","2587"
"6865",2017,"FLORIDA","M","Y","0.999","82152","1013","18321","55143","512472","84699","385742","42031"
"6866",2017,"FLORIDA","M","N","1","82182","1013","18329","55162","512696","84730","385916","42050"
"6867",2017,"FLORIDA","O","Y","0.965","908","13","128","726","4826","1069","3474","283"
"6868",2017,"FLORIDA","O","N","1","940","13","133","752","5002","1108","3601","293"
"6869",2017,"FLORIDA","R","Y","1","2503","31","135","2117","9522","3015","5936","571"
"6870",2017,"GEORGIA","M","Y","0.987","31624","611","9098","19645","250990","44839","182264","23887"
"6871",2017,"GEORGIA","M","N","1","31963","617","9194","19858","253813","45376","184272","24165"
"6872",2017,"GEORGIA","O","Y","0.893","2543","43","607","1703","23153","4446","17875","832"
"6873",2017,"GEORGIA","O","N","1","2843","48","680","1907","25928","4979","20017","932"
"6874",2017,"GEORGIA","R","Y","0.939","2303","36","160","1904","17421","4712","11614","1095"
"6875",2017,"GEORGIA","R","N","1","2452","38","170","2028","18557","5019","12372","1166"
"6876",2017,"HAWAII","M","Y","1","2886","34","975","1497","33206","4237","24556","4413"
"6877",2017,"HAWAII","R","Y","1","691","5","102","397","7186","1312","5018","856"
"6878",2017,"IDAHO","M","Y","1","3067","20","170","2314","22617","4422","16514","1681"
"6879",2017,"IDAHO","O","Y","0.959","407","6","18","320","2943","587","2180","176"
"6880",2017,"IDAHO","O","N","1","425","6","19","334","3070","612","2274","184"
"6881",2017,"IDAHO","R","Y","0.951","377","6","7","290","2275","591","1417","267"
"6882",2017,"IDAHO","R","N","1","396","6","7","305","2392","621","1490","281"
"6883",2017,"ILLINOIS","M","Y","0.971","51775","951","17115","28950","230153","37601","172871","19681"
"6884",2017,"ILLINOIS","M","N","1","52451","958","17292","29333","235187","38399","176814","19974"
"6885",2017,"ILLINOIS","O","Y","0.835","2219","15","202","1624","14323","2828","10981","514"
"6886",2017,"ILLINOIS","O","N","1","2661","18","242","1946","17164","3389","13159","616"
"6887",2017,"ILLINOIS","R","Y","0.898","955","19","30","701","4621","1501","2859","261"
"6888",2017,"ILLINOIS","R","N","1","1068","21","33","781","5146","1671","3184","291"
"6889",2017,"INDIANA","M","Y","0.851","22751","357","6157","14245","126203","23313","90351","12539"
"6890",2017,"INDIANA","M","N","1","24167","370","6390","15195","137437","25342","98436","13659"
"6891",2017,"INDIANA","O","Y","0.663","814","6","99","622","9615","1356","7640","619"
"6892",2017,"INDIANA","O","N","1","1237","9","149","939","14509","2046","11529","934"
"6893",2017,"INDIANA","R","Y","0.558","646","10","34","470","5127","1536","3140","451"
"6894",2017,"INDIANA","R","N","1","1194","18","61","842","9186","2752","5626","808"
"6895",2017,"IOWA","M","Y","0.984","5814","79","1098","3869","47559","9932","33401","4226"
"6896",2017,"IOWA","M","N","1","5885","79","1103","3923","48116","10045","33812","4259"
"6897",2017,"IOWA","O","Y","0.943","2343","13","132","1891","13785","3177","9759","849"
"6898",2017,"IOWA","O","N","1","2484","14","140","2005","14614","3368","10346","900"
"6899",2017,"IOWA","R","Y","0.993","855","11","10","706","4096","1653","2026","417"
"6900",2017,"IOWA","R","N","1","861","11","10","711","4125","1665","2040","420"
"6901",2017,"KANSAS","M","Y","0.98","9009","126","1554","6088","59437","9265","43779","6393"
"6902",2017,"KANSAS","M","N","1","9097","127","1562","6155","60179","9382","44337","6460"
"6903",2017,"KANSAS","O","Y","0.953","2092","23","192","1579","16577","3109","12542","926"
"6904",2017,"KANSAS","O","N","1","2191","24","201","1657","17393","3262","13159","972"
"6905",2017,"KANSAS","R","Y","0.969","719","9","21","626","3896","1247","2248","401"
"6906",2017,"KANSAS","R","N","1","742","9","22","646","4021","1287","2320","414"
"6907",2017,"KENTUCKY","M","Y","1","7663","175","2586","4026","71161","13555","49835","7771"
"6908",2017,"KENTUCKY","O","Y","1","915","20","247","442","13481","2757","9686","1038"
"6909",2017,"KENTUCKY","R","Y","1","1478","68","125","706","10191","3883","4873","1435"
"6910",2017,"LOUISIANA","M","Y","0.971","22131","539","4971","14959","135775","28709","97204","9862"
"6911",2017,"LOUISIANA","M","N","1","22555","547","5038","15280","138987","29388","99555","10044"
"6912",2017,"LOUISIANA","O","Y","0.856","1691","12","206","1404","9884","2459","7129","296"
"6913",2017,"LOUISIANA","O","N","1","1977","14","241","1641","11552","2874","8332","346"
"6914",2017,"LOUISIANA","R","Y","0.97","1513","20","77","1323","6958","1943","4460","555"
"6915",2017,"LOUISIANA","R","N","1","1560","21","79","1364","7173","2003","4598","572"
"6916",2017,"MAINE","M","Y","1","949","6","189","481","12182","1815","9917","450"
"6917",2017,"MAINE","O","Y","1","355","4","35","213","5022","716","4138","168"
"6918",2017,"MAINE","R","Y","1","313","13","25","178","2929","803","1951","175"
"6919",2017,"MARYLAND","M","Y","1","29897","545","11135","16551","131261","22726","95128","13407"
"6920",2017,"MARYLAND","O","Y","1","255","0","46","192","2048","388","1569","91"
"6921",2017,"MARYLAND","R","Y","1","121","1","19","93","1187","394","723","70"
"6922",2017,"MASSACHUSETTS","M","Y","0.978","23749","171","4786","16693","95258","16466","71455","7337"
"6923",2017,"MASSACHUSETTS","M","N","1","24170","173","4852","17002","97138","16785","72877","7476"
"6924",2017,"MASSACHUSETTS","O","Y","0.849","327","0","16","265","1220","258","908","54"
"6925",2017,"MASSACHUSETTS","O","N","1","385","0","19","312","1437","304","1069","64"
"6926",2017,"MASSACHUSETTS","R","Y","0.988","5","0","0","5","0","0","0","0"
"6927",2017,"MASSACHUSETTS","R","N","1","5","0","0","5","0","0","0","0"
"6928",2017,"MICHIGAN","M","Y","0.998","40088","528","6359","27850","156823","31228","107009","18586"
"6929",2017,"MICHIGAN","M","N","1","40136","528","6366","27881","157112","31273","107231","18608"
"6930",2017,"MICHIGAN","O","Y","0.98","1688","12","72","1020","10765","1316","9108","341"
"6931",2017,"MICHIGAN","O","N","1","1723","12","73","1040","10980","1342","9290","348"
"6932",2017,"MICHIGAN","R","Y","0.996","2955","29","49","1809","11178","3013","7551","614"
"6933",2017,"MICHIGAN","R","N","1","2967","29","49","1817","11226","3026","7583","617"
"6934",2017,"MINNESOTA","M","Y","1","11571","105","3514","6057","103177","15151","79289","8737"
"6935",2017,"MINNESOTA","O","Y","0.992","1077","5","79","699","12204","1667","9934","603"
"6936",2017,"MINNESOTA","O","N","1","1085","5","80","704","12299","1680","10011","608"
"6937",2017,"MINNESOTA","R","Y","1","635","3","27","411","6736","1956","4146","634"
"6938",2017,"MISSISSIPPI","M","Y","0.828","3251","113","1010","1742","33658","7787","23607","2264"
"6939",2017,"MISSISSIPPI","M","N","1","3633","124","1088","1992","38696","8952","27189","2555"
"6940",2017,"MISSISSIPPI","O","Y","0.431","1197","22","315","725","11667","3450","7761","456"
"6941",2017,"MISSISSIPPI","O","N","1","2790","51","731","1682","27061","8002","18001","1058"
"6942",2017,"MISSISSIPPI","R","Y","0.314","636","22","79","454","4972","2437","2215","320"
"6943",2017,"MISSISSIPPI","R","N","1","2103","70","252","1445","15824","7756","7050","1018"
"6944",2017,"MISSOURI","M","Y","0.999","27993","535","6095","19085","141180","23237","100277","17666"
"6945",2017,"MISSOURI","M","N","1","27996","535","6095","19088","141230","23244","100315","17671"
"6946",2017,"MISSOURI","O","Y","0.992","2323","23","202","1820","21999","3593","17220","1186"
"6947",2017,"MISSOURI","O","N","1","2340","23","204","1834","22169","3621","17353","1195"
"6948",2017,"MISSOURI","R","Y","0.997","2077","42","52","1812","9820","3205","5564","1051"
"6949",2017,"MISSOURI","R","N","1","2084","42","52","1818","9854","3216","5583","1055"
"6950",2017,"MONTANA","M","Y","1","1426","13","171","1034","14098","1694","11002","1402"
"6951",2017,"MONTANA","O","Y","0.995","1238","12","101","891","6820","803","5482","535"
"6952",2017,"MONTANA","O","N","1","1243","12","101","895","6851","807","5507","537"
"6953",2017,"MONTANA","R","Y","0.999","1291","16","23","1082","6269","1113","4504","652"
"6954",2017,"MONTANA","R","N","1","1292","16","23","1083","6276","1114","4509","653"
"6955",2017,"NEBRASKA","M","Y","0.994","4759","37","897","2972","33109","4542","24048","4519"
"6956",2017,"NEBRASKA","M","N","1","4768","37","897","2978","33202","4556","24117","4529"
"6957",2017,"NEBRASKA","O","Y","0.928","740","3","57","445","7711","1255","6037","419"
"6958",2017,"NEBRASKA","O","N","1","802","3","61","480","8312","1353","6507","452"
